id,word,year,mean_weighted_sentiment
15851,ιματισμος,-266.0,-0.97675
