id,word,year,mean_weighted_sentiment
21281,μιλτοπαρηος,950.0,-0.6622
