id,word,year,mean_weighted_sentiment
3715,απαριθμησις,-479.0,-0.9299
