id,word,year,mean_weighted_sentiment
17699,κελευτιαω,-50.0,-0.98225
17699,κελευτιαω,950.0,-0.9895
