id,word,year,mean_weighted_sentiment
21474,μολυβδαινα,-50.0,-0.9542
21474,μολυβδαινα,950.0,-0.9901
