id,word,year,mean_weighted_sentiment
26987,πολυτρητος,950.0,-0.9887
