id,word,year,mean_weighted_sentiment
31566,συνθεω,147.0,-0.905
31566,συνθεω,425.0,-0.91
